state,date,sex,age,ethnicity,population
Johor,1970-01-01,both,overall,overall,1325.6
Johor,1970-01-01,both,0-4,overall,210.1
Johor,1970-01-01,both,5-9,overall,215.7
Johor,1970-01-01,both,10-14,overall,192.2
Johor,1970-01-01,both,15-19,overall,152.8
Johor,1970-01-01,both,20-24,overall,110.7
Johor,1970-01-01,both,25-29,overall,76.9
Johor,1970-01-01,both,30-34,overall,76.8
Johor,1970-01-01,both,35-39,overall,59.2
Johor,1970-01-01,both,40-44,overall,51.7
Johor,1970-01-01,both,45-49,overall,40.5
Johor,1970-01-01,both,50-54,overall,36.4
Johor,1970-01-01,both,55-59,overall,31.6
Johor,1970-01-01,both,60-64,overall,28.5
Johor,1970-01-01,both,65-69,overall,18.0
Johor,1970-01-01,both,70+,overall,24.6
Johor,1970-01-01,female,overall,overall,656.8
Johor,1970-01-01,female,0-4,overall,103.0
Johor,1970-01-01,female,5-9,overall,105.8
Johor,1970-01-01,female,10-14,overall,95.3
Johor,1970-01-01,female,15-19,overall,77.9
Johor,1970-01-01,female,20-24,overall,56.7
Johor,1970-01-01,female,25-29,overall,38.1
Johor,1970-01-01,female,30-34,overall,38.1
Johor,1970-01-01,female,35-39,overall,30.7
Johor,1970-01-01,female,40-44,overall,26.0
Johor,1970-01-01,female,45-49,overall,20.4
Johor,1970-01-01,female,50-54,overall,18.2
Johor,1970-01-01,female,55-59,overall,14.9
Johor,1970-01-01,female,60-64,overall,13.0
Johor,1970-01-01,female,65-69,overall,7.6
Johor,1970-01-01,female,70+,overall,11.1
Johor,1970-01-01,male,overall,overall,668.7
Johor,1970-01-01,male,0-4,overall,107.0
Johor,1970-01-01,male,5-9,overall,109.9
Johor,1970-01-01,male,10-14,overall,96.8
Johor,1970-01-01,male,15-19,overall,74.9
Johor,1970-01-01,male,20-24,overall,54.0
Johor,1970-01-01,male,25-29,overall,38.7
Johor,1970-01-01,male,30-34,overall,38.7
Johor,1970-01-01,male,35-39,overall,28.5
Johor,1970-01-01,male,40-44,overall,25.7
Johor,1970-01-01,male,45-49,overall,20.1
Johor,1970-01-01,male,50-54,overall,18.2
Johor,1970-01-01,male,55-59,overall,16.7
Johor,1970-01-01,male,60-64,overall,15.5
Johor,1970-01-01,male,65-69,overall,10.4
Johor,1970-01-01,male,70+,overall,13.5
Johor,1971-01-01,both,overall,overall,1355.4
Johor,1971-01-01,both,0-4,overall,213.3
Johor,1971-01-01,both,5-9,overall,213.1
Johor,1971-01-01,both,10-14,overall,193.7
Johor,1971-01-01,both,15-19,overall,157.8
Johor,1971-01-01,both,20-24,overall,117.8
Johor,1971-01-01,both,25-29,overall,83.0
Johor,1971-01-01,both,30-34,overall,77.1
Johor,1971-01-01,both,35-39,overall,62.3
Johor,1971-01-01,both,40-44,overall,53.1
Johor,1971-01-01,both,45-49,overall,42.4
Johor,1971-01-01,both,50-54,overall,36.9
Johor,1971-01-01,both,55-59,overall,31.9
Johor,1971-01-01,both,60-64,overall,28.5
Johor,1971-01-01,both,65-69,overall,19.1
Johor,1971-01-01,both,70+,overall,25.6
Johor,1971-01-01,female,overall,overall,671.9
Johor,1971-01-01,female,0-4,overall,104.5
Johor,1971-01-01,female,5-9,overall,104.7
Johor,1971-01-01,female,10-14,overall,96.2
Johor,1971-01-01,female,15-19,overall,80.1
Johor,1971-01-01,female,20-24,overall,60.1
Johor,1971-01-01,female,25-29,overall,41.3
Johor,1971-01-01,female,30-34,overall,38.1
Johor,1971-01-01,female,35-39,overall,32.0
Johor,1971-01-01,female,40-44,overall,26.8
Johor,1971-01-01,female,45-49,overall,21.3
Johor,1971-01-01,female,50-54,overall,18.5
Johor,1971-01-01,female,55-59,overall,15.3
Johor,1971-01-01,female,60-64,overall,13.1
Johor,1971-01-01,female,65-69,overall,8.3
Johor,1971-01-01,female,70+,overall,11.6
Johor,1971-01-01,male,overall,overall,683.5
Johor,1971-01-01,male,0-4,overall,108.8
Johor,1971-01-01,male,5-9,overall,108.4
Johor,1971-01-01,male,10-14,overall,97.5
Johor,1971-01-01,male,15-19,overall,77.7
Johor,1971-01-01,male,20-24,overall,57.7
Johor,1971-01-01,male,25-29,overall,41.7
Johor,1971-01-01,male,30-34,overall,38.9
Johor,1971-01-01,male,35-39,overall,30.3
Johor,1971-01-01,male,40-44,overall,26.2
Johor,1971-01-01,male,45-49,overall,21.1
Johor,1971-01-01,male,50-54,overall,18.4
Johor,1971-01-01,male,55-59,overall,16.6
Johor,1971-01-01,male,60-64,overall,15.3
Johor,1971-01-01,male,65-69,overall,10.8
Johor,1971-01-01,male,70+,overall,13.9
Johor,1972-01-01,both,overall,overall,1385.3
Johor,1972-01-01,both,0-4,overall,216.1
Johor,1972-01-01,both,5-9,overall,211.2
Johor,1972-01-01,both,10-14,overall,195.6
Johor,1972-01-01,both,15-19,overall,162.4
Johor,1972-01-01,both,20-24,overall,124.5
Johor,1972-01-01,both,25-29,overall,89.3
Johor,1972-01-01,both,30-34,overall,77.2
Johor,1972-01-01,both,35-39,overall,65.6
Johor,1972-01-01,both,40-44,overall,54.3
Johor,1972-01-01,both,45-49,overall,44.4
Johor,1972-01-01,both,50-54,overall,37.3
Johor,1972-01-01,both,55-59,overall,32.3
Johor,1972-01-01,both,60-64,overall,28.3
Johor,1972-01-01,both,65-69,overall,20.3
Johor,1972-01-01,both,70+,overall,26.5
Johor,1972-01-01,female,overall,overall,686.9
Johor,1972-01-01,female,0-4,overall,105.7
Johor,1972-01-01,female,5-9,overall,103.8
Johor,1972-01-01,female,10-14,overall,97.2
Johor,1972-01-01,female,15-19,overall,82.1
Johor,1972-01-01,female,20-24,overall,63.4
Johor,1972-01-01,female,25-29,overall,44.6
Johor,1972-01-01,female,30-34,overall,38.1
Johor,1972-01-01,female,35-39,overall,33.3
Johor,1972-01-01,female,40-44,overall,27.6
Johor,1972-01-01,female,45-49,overall,22.3
Johor,1972-01-01,female,50-54,overall,18.8
Johor,1972-01-01,female,55-59,overall,15.7
Johor,1972-01-01,female,60-64,overall,13.2
Johor,1972-01-01,female,65-69,overall,9.0
Johor,1972-01-01,female,70+,overall,12.1
Johor,1972-01-01,male,overall,overall,698.4
Johor,1972-01-01,male,0-4,overall,110.4
Johor,1972-01-01,male,5-9,overall,107.3
Johor,1972-01-01,male,10-14,overall,98.4
Johor,1972-01-01,male,15-19,overall,80.3
Johor,1972-01-01,male,20-24,overall,61.1
Johor,1972-01-01,male,25-29,overall,44.7
Johor,1972-01-01,male,30-34,overall,39.1
Johor,1972-01-01,male,35-39,overall,32.2
Johor,1972-01-01,male,40-44,overall,26.7
Johor,1972-01-01,male,45-49,overall,22.1
Johor,1972-01-01,male,50-54,overall,18.5
Johor,1972-01-01,male,55-59,overall,16.6
Johor,1972-01-01,male,60-64,overall,15.1
Johor,1972-01-01,male,65-69,overall,11.3
Johor,1972-01-01,male,70+,overall,14.4
Johor,1973-01-01,both,overall,overall,1414.5
Johor,1973-01-01,both,0-4,overall,218.4
Johor,1973-01-01,both,5-9,overall,209.8
Johor,1973-01-01,both,10-14,overall,198.0
Johor,1973-01-01,both,15-19,overall,166.4
Johor,1973-01-01,both,20-24,overall,130.6
Johor,1973-01-01,both,25-29,overall,95.8
Johor,1973-01-01,both,30-34,overall,77.2
Johor,1973-01-01,both,35-39,overall,69.0
Johor,1973-01-01,both,40-44,overall,55.4
Johor,1973-01-01,both,45-49,overall,46.4
Johor,1973-01-01,both,50-54,overall,37.7
Johor,1973-01-01,both,55-59,overall,32.7
Johor,1973-01-01,both,60-64,overall,28.1
Johor,1973-01-01,both,65-69,overall,21.5
Johor,1973-01-01,both,70+,overall,27.5
Johor,1973-01-01,female,overall,overall,701.8
Johor,1973-01-01,female,0-4,overall,106.7
Johor,1973-01-01,female,5-9,overall,103.2
Johor,1973-01-01,female,10-14,overall,98.4
Johor,1973-01-01,female,15-19,overall,84.0
Johor,1973-01-01,female,20-24,overall,66.4
Johor,1973-01-01,female,25-29,overall,48.0
Johor,1973-01-01,female,30-34,overall,38.0
Johor,1973-01-01,female,35-39,overall,34.7
Johor,1973-01-01,female,40-44,overall,28.3
Johor,1973-01-01,female,45-49,overall,23.3
Johor,1973-01-01,female,50-54,overall,19.0
Johor,1973-01-01,female,55-59,overall,16.1
Johor,1973-01-01,female,60-64,overall,13.3
Johor,1973-01-01,female,65-69,overall,9.7
Johor,1973-01-01,female,70+,overall,12.6
Johor,1973-01-01,male,overall,overall,712.7
Johor,1973-01-01,male,0-4,overall,111.7
Johor,1973-01-01,male,5-9,overall,106.6
Johor,1973-01-01,male,10-14,overall,99.6
Johor,1973-01-01,male,15-19,overall,82.4
Johor,1973-01-01,male,20-24,overall,64.2
Johor,1973-01-01,male,25-29,overall,47.8
Johor,1973-01-01,male,30-34,overall,39.2
Johor,1973-01-01,male,35-39,overall,34.3
Johor,1973-01-01,male,40-44,overall,27.1
Johor,1973-01-01,male,45-49,overall,23.2
Johor,1973-01-01,male,50-54,overall,18.7
Johor,1973-01-01,male,55-59,overall,16.5
Johor,1973-01-01,male,60-64,overall,14.8
Johor,1973-01-01,male,65-69,overall,11.7
Johor,1973-01-01,male,70+,overall,14.9
Johor,1974-01-01,both,overall,overall,1444.4
Johor,1974-01-01,both,0-4,overall,220.5
Johor,1974-01-01,both,5-9,overall,209.2
Johor,1974-01-01,both,10-14,overall,201.0
Johor,1974-01-01,both,15-19,overall,170.1
Johor,1974-01-01,both,20-24,overall,136.1
Johor,1974-01-01,both,25-29,overall,102.2
Johor,1974-01-01,both,30-34,overall,77.3
Johor,1974-01-01,both,35-39,overall,72.7
Johor,1974-01-01,both,40-44,overall,56.5
Johor,1974-01-01,both,45-49,overall,48.6
Johor,1974-01-01,both,50-54,overall,38.1
Johor,1974-01-01,both,55-59,overall,33.1
Johor,1974-01-01,both,60-64,overall,27.8
Johor,1974-01-01,both,65-69,overall,22.7
Johor,1974-01-01,both,70+,overall,28.5
Johor,1974-01-01,female,overall,overall,716.8
Johor,1974-01-01,female,0-4,overall,107.6
Johor,1974-01-01,female,5-9,overall,102.8
Johor,1974-01-01,female,10-14,overall,99.8
Johor,1974-01-01,female,15-19,overall,85.9
Johor,1974-01-01,female,20-24,overall,69.2
Johor,1974-01-01,female,25-29,overall,51.2
Johor,1974-01-01,female,30-34,overall,37.9
Johor,1974-01-01,female,35-39,overall,36.1
Johor,1974-01-01,female,40-44,overall,29.0
Johor,1974-01-01,female,45-49,overall,24.3
Johor,1974-01-01,female,50-54,overall,19.1
Johor,1974-01-01,female,55-59,overall,16.6
Johor,1974-01-01,female,60-64,overall,13.3
Johor,1974-01-01,female,65-69,overall,10.5
Johor,1974-01-01,female,70+,overall,13.2
Johor,1974-01-01,male,overall,overall,727.6
Johor,1974-01-01,male,0-4,overall,112.9
Johor,1974-01-01,male,5-9,overall,106.4
Johor,1974-01-01,male,10-14,overall,101.1
Johor,1974-01-01,male,15-19,overall,84.2
Johor,1974-01-01,male,20-24,overall,66.8
Johor,1974-01-01,male,25-29,overall,51.1
Johor,1974-01-01,male,30-34,overall,39.4
Johor,1974-01-01,male,35-39,overall,36.6
Johor,1974-01-01,male,40-44,overall,27.5
Johor,1974-01-01,male,45-49,overall,24.3
Johor,1974-01-01,male,50-54,overall,18.9
Johor,1974-01-01,male,55-59,overall,16.5
Johor,1974-01-01,male,60-64,overall,14.5
Johor,1974-01-01,male,65-69,overall,12.2
Johor,1974-01-01,male,70+,overall,15.4
Johor,1975-01-01,both,overall,overall,1477.0
Johor,1975-01-01,both,0-4,overall,222.7
Johor,1975-01-01,both,5-9,overall,209.9
Johor,1975-01-01,both,10-14,overall,205.0
Johor,1975-01-01,both,15-19,overall,173.6
Johor,1975-01-01,both,20-24,overall,141.2
Johor,1975-01-01,both,25-29,overall,109.7
Johor,1975-01-01,both,30-34,overall,77.4
Johor,1975-01-01,both,35-39,overall,76.9
Johor,1975-01-01,both,40-44,overall,57.5
Johor,1975-01-01,both,45-49,overall,49.7
Johor,1975-01-01,both,50-54,overall,38.5
Johor,1975-01-01,both,55-59,overall,33.8
Johor,1975-01-01,both,60-64,overall,27.6
Johor,1975-01-01,both,65-69,overall,24.1
Johor,1975-01-01,both,70+,overall,29.6
Johor,1975-01-01,female,overall,overall,733.1
Johor,1975-01-01,female,0-4,overall,108.7
Johor,1975-01-01,female,5-9,overall,103.0
Johor,1975-01-01,female,10-14,overall,101.8
Johor,1975-01-01,female,15-19,overall,87.9
Johor,1975-01-01,female,20-24,overall,72.0
Johor,1975-01-01,female,25-29,overall,55.2
Johor,1975-01-01,female,30-34,overall,37.8
Johor,1975-01-01,female,35-39,overall,37.7
Johor,1975-01-01,female,40-44,overall,29.7
Johor,1975-01-01,female,45-49,overall,24.2
Johor,1975-01-01,female,50-54,overall,19.4
Johor,1975-01-01,female,55-59,overall,17.2
Johor,1975-01-01,female,60-64,overall,13.3
Johor,1975-01-01,female,65-69,overall,11.4
Johor,1975-01-01,female,70+,overall,13.8
Johor,1975-01-01,male,overall,overall,743.9
Johor,1975-01-01,male,0-4,overall,114.1
Johor,1975-01-01,male,5-9,overall,106.9
Johor,1975-01-01,male,10-14,overall,103.2
Johor,1975-01-01,male,15-19,overall,85.7
Johor,1975-01-01,male,20-24,overall,69.2
Johor,1975-01-01,male,25-29,overall,54.5
Johor,1975-01-01,male,30-34,overall,39.5
Johor,1975-01-01,male,35-39,overall,39.1
Johor,1975-01-01,male,40-44,overall,27.8
Johor,1975-01-01,male,45-49,overall,25.5
Johor,1975-01-01,male,50-54,overall,19.2
Johor,1975-01-01,male,55-59,overall,16.6
Johor,1975-01-01,male,60-64,overall,14.2
Johor,1975-01-01,male,65-69,overall,12.7
Johor,1975-01-01,male,70+,overall,15.9
Johor,1976-01-01,both,overall,overall,1508.4
Johor,1976-01-01,both,0-4,overall,224.4
Johor,1976-01-01,both,5-9,overall,212.7
Johor,1976-01-01,both,10-14,overall,204.5
Johor,1976-01-01,both,15-19,overall,176.4
Johor,1976-01-01,both,20-24,overall,144.7
Johor,1976-01-01,both,25-29,overall,114.9
Johor,1976-01-01,both,30-34,overall,83.2
Johor,1976-01-01,both,35-39,overall,77.1
Johor,1976-01-01,both,40-44,overall,60.8
Johor,1976-01-01,both,45-49,overall,52.0
Johor,1976-01-01,both,50-54,overall,40.5
Johor,1976-01-01,both,55-59,overall,34.2
Johor,1976-01-01,both,60-64,overall,28.0
Johor,1976-01-01,both,65-69,overall,23.9
Johor,1976-01-01,both,70+,overall,31.2
Johor,1976-01-01,female,overall,overall,748.9
Johor,1976-01-01,female,0-4,overall,109.4
Johor,1976-01-01,female,5-9,overall,104.2
Johor,1976-01-01,female,10-14,overall,101.5
Johor,1976-01-01,female,15-19,overall,89.3
Johor,1976-01-01,female,20-24,overall,73.7
Johor,1976-01-01,female,25-29,overall,57.8
Johor,1976-01-01,female,30-34,overall,40.8
Johor,1976-01-01,female,35-39,overall,37.7
Johor,1976-01-01,female,40-44,overall,31.0
Johor,1976-01-01,female,45-49,overall,26.1
Johor,1976-01-01,female,50-54,overall,20.3
Johor,1976-01-01,female,55-59,overall,17.4
Johor,1976-01-01,female,60-64,overall,13.7
Johor,1976-01-01,female,65-69,overall,11.5
Johor,1976-01-01,female,70+,overall,14.6
Johor,1976-01-01,male,overall,overall,759.5
Johor,1976-01-01,male,0-4,overall,115.0
Johor,1976-01-01,male,5-9,overall,108.5
Johor,1976-01-01,male,10-14,overall,103.1
Johor,1976-01-01,male,15-19,overall,87.1
Johor,1976-01-01,male,20-24,overall,71.0
Johor,1976-01-01,male,25-29,overall,57.1
Johor,1976-01-01,male,30-34,overall,42.4
Johor,1976-01-01,male,35-39,overall,39.4
Johor,1976-01-01,male,40-44,overall,29.8
Johor,1976-01-01,male,45-49,overall,25.9
Johor,1976-01-01,male,50-54,overall,20.2
Johor,1976-01-01,male,55-59,overall,16.8
Johor,1976-01-01,male,60-64,overall,14.2
Johor,1976-01-01,male,65-69,overall,12.5
Johor,1976-01-01,male,70+,overall,16.5
Johor,1977-01-01,both,overall,overall,1541.9
Johor,1977-01-01,both,0-4,overall,226.0
Johor,1977-01-01,both,5-9,overall,215.7
Johor,1977-01-01,both,10-14,overall,205.3
Johor,1977-01-01,both,15-19,overall,180.2
Johor,1977-01-01,both,20-24,overall,148.2
Johor,1977-01-01,both,25-29,overall,119.8
Johor,1977-01-01,both,30-34,overall,89.4
Johor,1977-01-01,both,35-39,overall,77.5
Johor,1977-01-01,both,40-44,overall,64.5
Johor,1977-01-01,both,45-49,overall,53.1
Johor,1977-01-01,both,50-54,overall,42.3
Johor,1977-01-01,both,55-59,overall,34.7
Johor,1977-01-01,both,60-64,overall,28.5
Johor,1977-01-01,both,65-69,overall,23.8
Johor,1977-01-01,both,70+,overall,32.8
Johor,1977-01-01,female,overall,overall,765.5
Johor,1977-01-01,female,0-4,overall,110.1
Johor,1977-01-01,female,5-9,overall,105.5
Johor,1977-01-01,female,10-14,overall,101.7
Johor,1977-01-01,female,15-19,overall,91.1
Johor,1977-01-01,female,20-24,overall,75.6
Johor,1977-01-01,female,25-29,overall,60.3
Johor,1977-01-01,female,30-34,overall,43.9
Johor,1977-01-01,female,35-39,overall,37.7
Johor,1977-01-01,female,40-44,overall,32.5
Johor,1977-01-01,female,45-49,overall,26.9
Johor,1977-01-01,female,50-54,overall,21.3
Johor,1977-01-01,female,55-59,overall,17.6
Johor,1977-01-01,female,60-64,overall,14.2
Johor,1977-01-01,female,65-69,overall,11.5
Johor,1977-01-01,female,70+,overall,15.6
Johor,1977-01-01,male,overall,overall,776.4
Johor,1977-01-01,male,0-4,overall,115.9
Johor,1977-01-01,male,5-9,overall,110.2
Johor,1977-01-01,male,10-14,overall,103.6
Johor,1977-01-01,male,15-19,overall,89.1
Johor,1977-01-01,male,20-24,overall,72.7
Johor,1977-01-01,male,25-29,overall,59.5
Johor,1977-01-01,male,30-34,overall,45.5
Johor,1977-01-01,male,35-39,overall,39.7
Johor,1977-01-01,male,40-44,overall,32.0
Johor,1977-01-01,male,45-49,overall,26.3
Johor,1977-01-01,male,50-54,overall,20.9
Johor,1977-01-01,male,55-59,overall,17.1
Johor,1977-01-01,male,60-64,overall,14.3
Johor,1977-01-01,male,65-69,overall,12.3
Johor,1977-01-01,male,70+,overall,17.3
Johor,1978-01-01,both,overall,overall,1573.4
Johor,1978-01-01,both,0-4,overall,226.4
Johor,1978-01-01,both,5-9,overall,218.1
Johor,1978-01-01,both,10-14,overall,206.6
Johor,1978-01-01,both,15-19,overall,184.4
Johor,1978-01-01,both,20-24,overall,151.0
Johor,1978-01-01,both,25-29,overall,123.9
Johor,1978-01-01,both,30-34,overall,95.7
Johor,1978-01-01,both,35-39,overall,77.7
Johor,1978-01-01,both,40-44,overall,68.3
Johor,1978-01-01,both,45-49,overall,54.1
Johor,1978-01-01,both,50-54,overall,44.9
Johor,1978-01-01,both,55-59,overall,35.1
Johor,1978-01-01,both,60-64,overall,29.1
Johor,1978-01-01,both,65-69,overall,23.6
Johor,1978-01-01,both,70+,overall,34.6
Johor,1978-01-01,female,overall,overall,781.2
Johor,1978-01-01,female,0-4,overall,110.3
Johor,1978-01-01,female,5-9,overall,106.6
Johor,1978-01-01,female,10-14,overall,102.1
Johor,1978-01-01,female,15-19,overall,93.1
Johor,1978-01-01,female,20-24,overall,77.3
Johor,1978-01-01,female,25-29,overall,62.5
Johor,1978-01-01,female,30-34,overall,47.1
Johor,1978-01-01,female,35-39,overall,37.7
Johor,1978-01-01,female,40-44,overall,34.0
Johor,1978-01-01,female,45-49,overall,27.5
Johor,1978-01-01,female,50-54,overall,22.4
Johor,1978-01-01,female,55-59,overall,17.8
Johor,1978-01-01,female,60-64,overall,14.7
Johor,1978-01-01,female,65-69,overall,11.5
Johor,1978-01-01,female,70+,overall,16.6
Johor,1978-01-01,male,overall,overall,792.2
Johor,1978-01-01,male,0-4,overall,116.1
Johor,1978-01-01,male,5-9,overall,111.5
Johor,1978-01-01,male,10-14,overall,104.5
Johor,1978-01-01,male,15-19,overall,91.3
Johor,1978-01-01,male,20-24,overall,73.7
Johor,1978-01-01,male,25-29,overall,61.4
Johor,1978-01-01,male,30-34,overall,48.6
Johor,1978-01-01,male,35-39,overall,40.0
Johor,1978-01-01,male,40-44,overall,34.3
Johor,1978-01-01,male,45-49,overall,26.6
Johor,1978-01-01,male,50-54,overall,22.5
Johor,1978-01-01,male,55-59,overall,17.3
Johor,1978-01-01,male,60-64,overall,14.4
Johor,1978-01-01,male,65-69,overall,12.0
Johor,1978-01-01,male,70+,overall,18.0
Johor,1979-01-01,both,overall,overall,1606.4
Johor,1979-01-01,both,0-4,overall,227.1
Johor,1979-01-01,both,5-9,overall,220.5
Johor,1979-01-01,both,10-14,overall,208.8
Johor,1979-01-01,both,15-19,overall,189.0
Johor,1979-01-01,both,20-24,overall,153.8
Johor,1979-01-01,both,25-29,overall,127.5
Johor,1979-01-01,both,30-34,overall,102.2
Johor,1979-01-01,both,35-39,overall,78.1
Johor,1979-01-01,both,40-44,overall,72.2
Johor,1979-01-01,both,45-49,overall,55.0
Johor,1979-01-01,both,50-54,overall,47.2
Johor,1979-01-01,both,55-59,overall,35.6
Johor,1979-01-01,both,60-64,overall,29.6
Johor,1979-01-01,both,65-69,overall,23.3
Johor,1979-01-01,both,70+,overall,36.3
Johor,1979-01-01,female,overall,overall,797.9
Johor,1979-01-01,female,0-4,overall,110.7
Johor,1979-01-01,female,5-9,overall,107.7
Johor,1979-01-01,female,10-14,overall,102.9
Johor,1979-01-01,female,15-19,overall,95.3
Johor,1979-01-01,female,20-24,overall,79.1
Johor,1979-01-01,female,25-29,overall,64.5
Johor,1979-01-01,female,30-34,overall,50.3
Johor,1979-01-01,female,35-39,overall,37.8
Johor,1979-01-01,female,40-44,overall,35.5
Johor,1979-01-01,female,45-49,overall,28.1
Johor,1979-01-01,female,50-54,overall,23.6
Johor,1979-01-01,female,55-59,overall,18.0
Johor,1979-01-01,female,60-64,overall,15.2
Johor,1979-01-01,female,65-69,overall,11.5
Johor,1979-01-01,female,70+,overall,17.6
Johor,1979-01-01,male,overall,overall,808.5
Johor,1979-01-01,male,0-4,overall,116.4
Johor,1979-01-01,male,5-9,overall,112.9
Johor,1979-01-01,male,10-14,overall,105.8
Johor,1979-01-01,male,15-19,overall,93.6
Johor,1979-01-01,male,20-24,overall,74.7
Johor,1979-01-01,male,25-29,overall,63.0
Johor,1979-01-01,male,30-34,overall,51.9
Johor,1979-01-01,male,35-39,overall,40.4
Johor,1979-01-01,male,40-44,overall,36.7
Johor,1979-01-01,male,45-49,overall,26.9
Johor,1979-01-01,male,50-54,overall,23.7
Johor,1979-01-01,male,55-59,overall,17.6
Johor,1979-01-01,male,60-64,overall,14.5
Johor,1979-01-01,male,65-69,overall,11.8
Johor,1979-01-01,male,70+,overall,18.7
Johor,1980-01-01,both,overall,overall,1646.2
Johor,1980-01-01,both,overall,bumi,899.7
Johor,1980-01-01,both,overall,chinese,634.7
Johor,1980-01-01,both,overall,indian,109.3
Johor,1980-01-01,both,overall,other,2.5
Johor,1980-01-01,both,0-4,overall,230.9
Johor,1980-01-01,both,0-4,bumi,127.9
Johor,1980-01-01,both,0-4,chinese,86.6
Johor,1980-01-01,both,0-4,indian,16.1
Johor,1980-01-01,both,0-4,other,0.3
Johor,1980-01-01,both,5-9,overall,220.9
Johor,1980-01-01,both,5-9,bumi,122.9
Johor,1980-01-01,both,5-9,chinese,83.4
Johor,1980-01-01,both,5-9,indian,14.4
Johor,1980-01-01,both,5-9,other,0.2
Johor,1980-01-01,both,10-14,overall,214.6
Johor,1980-01-01,both,10-14,bumi,118.7
Johor,1980-01-01,both,10-14,chinese,80.9
Johor,1980-01-01,both,10-14,indian,14.6
Johor,1980-01-01,both,10-14,other,0.3
Johor,1980-01-01,both,15-19,overall,196.0
Johor,1980-01-01,both,15-19,bumi,112.1
Johor,1980-01-01,both,15-19,chinese,70.3
Johor,1980-01-01,both,15-19,indian,13.5
Johor,1980-01-01,both,15-19,other,0.2
Johor,1980-01-01,both,20-24,overall,155.2
Johor,1980-01-01,both,20-24,bumi,88.9
Johor,1980-01-01,both,20-24,chinese,55.2
Johor,1980-01-01,both,20-24,indian,10.8
Johor,1980-01-01,both,20-24,other,0.3
Johor,1980-01-01,both,25-29,overall,129.9
Johor,1980-01-01,both,25-29,bumi,70.8
Johor,1980-01-01,both,25-29,chinese,50.1
Johor,1980-01-01,both,25-29,indian,8.7
Johor,1980-01-01,both,25-29,other,0.2
Johor,1980-01-01,both,30-34,overall,106.2
Johor,1980-01-01,both,30-34,bumi,56.1
Johor,1980-01-01,both,30-34,chinese,43.3
Johor,1980-01-01,both,30-34,indian,6.6
Johor,1980-01-01,both,30-34,other,0.3
Johor,1980-01-01,both,35-39,overall,83.3
Johor,1980-01-01,both,35-39,bumi,42.0
Johor,1980-01-01,both,35-39,chinese,35.7
Johor,1980-01-01,both,35-39,indian,5.4
Johor,1980-01-01,both,35-39,other,0.2
Johor,1980-01-01,both,40-44,overall,72.6
Johor,1980-01-01,both,40-44,bumi,37.8
Johor,1980-01-01,both,40-44,chinese,30.0
Johor,1980-01-01,both,40-44,indian,4.6
Johor,1980-01-01,both,40-44,other,0.1
Johor,1980-01-01,both,45-49,overall,59.7
Johor,1980-01-01,both,45-49,bumi,33.2
Johor,1980-01-01,both,45-49,chinese,22.9
Johor,1980-01-01,both,45-49,indian,3.5
Johor,1980-01-01,both,45-49,other,0.1
Johor,1980-01-01,both,50-54,overall,49.6
Johor,1980-01-01,both,50-54,bumi,28.5
Johor,1980-01-01,both,50-54,chinese,17.4
Johor,1980-01-01,both,50-54,indian,3.6
Johor,1980-01-01,both,50-54,other,0.1
Johor,1980-01-01,both,55-59,overall,37.6
Johor,1980-01-01,both,55-59,bumi,21.6
Johor,1980-01-01,both,55-59,chinese,13.4
Johor,1980-01-01,both,55-59,indian,2.6
Johor,1980-01-01,both,55-59,other,0.1
Johor,1980-01-01,both,60-64,overall,28.8
Johor,1980-01-01,both,60-64,bumi,15.0
Johor,1980-01-01,both,60-64,chinese,11.8
Johor,1980-01-01,both,60-64,indian,1.9
Johor,1980-01-01,both,60-64,other,0.1
Johor,1980-01-01,both,65-69,overall,22.9
Johor,1980-01-01,both,65-69,bumi,10.4
Johor,1980-01-01,both,65-69,chinese,11.2
Johor,1980-01-01,both,65-69,indian,1.2
Johor,1980-01-01,both,65-69,other,0.0
Johor,1980-01-01,both,70-74,overall,17.5
Johor,1980-01-01,both,70-74,bumi,6.7
Johor,1980-01-01,both,70-74,chinese,9.9
Johor,1980-01-01,both,70-74,indian,0.9
Johor,1980-01-01,both,70-74,other,0.0
Johor,1980-01-01,both,75-79,overall,11.4
Johor,1980-01-01,both,75-79,bumi,3.3
Johor,1980-01-01,both,75-79,chinese,7.8
Johor,1980-01-01,both,75-79,indian,0.3
Johor,1980-01-01,both,75-79,other,0.0
Johor,1980-01-01,both,80+,overall,9.0
Johor,1980-01-01,both,80+,bumi,3.8
Johor,1980-01-01,both,80+,chinese,4.8
Johor,1980-01-01,both,80+,indian,0.4
Johor,1980-01-01,both,80+,other,0.0
Johor,1980-01-01,female,overall,overall,817.3
Johor,1980-01-01,female,overall,bumi,450.4
Johor,1980-01-01,female,overall,chinese,313.6
Johor,1980-01-01,female,overall,indian,52.1
Johor,1980-01-01,female,overall,other,1.2
Johor,1980-01-01,female,0-4,overall,111.6
Johor,1980-01-01,female,0-4,bumi,62.3
Johor,1980-01-01,female,0-4,chinese,41.6
Johor,1980-01-01,female,0-4,indian,7.5
Johor,1980-01-01,female,0-4,other,0.2
Johor,1980-01-01,female,5-9,overall,106.7
Johor,1980-01-01,female,5-9,bumi,60.0
Johor,1980-01-01,female,5-9,chinese,39.9
Johor,1980-01-01,female,5-9,indian,6.7
